Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-09-24,2921.83,2923.79,2912.63,2919.37,133.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,-0.0035219491222055663,2798.5918,2629.73,2930.75,0.0052333117684147746,0.001022304204553716,3372210000.0,3678791156.680819,4427672357.859531,4082810934.564315,4184690700.0
2018-09-25,2921.75,2923.95,2913.7,2915.56,138.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,-0.0013059284486635185,2801.4501,2663.42,2930.75,0.005228158452907884,0.0010318073180609867,3285480000.0,3217040730.90687,3885412141.280353,3577524712.5309157,3724796200.0
2018-09-26,2916.98,2931.15,2903.28,2905.97,138.4,5340000.0,2.25,60.8,58.5,201000.0,629000.0,201000.0,22.9,3.9,-0.0032946695026326335,2803.8756,2671.92,2930.75,0.0051102365235823075,0.0008715623036963649,3388620000.0,3319213150.772006,3604108942.39037,3920261580.568614,3471265800.0
2018-09-27,2911.65,2927.22,2909.27,2914.0,138.4,5340000.0,2.25,60.8,58.5,214000.0,629000.0,201000.0,22.9,3.9,0.0027594661468949336,2806.2893,2671.92,2930.75,0.005107172582609153,0.000864637014468692,3060850000.0,3276569696.379732,3611175693.4931507,3777136481.548821,3547710200.0
2018-09-28,2910.03,2920.53,2907.5,2913.98,138.4,5340000.0,2.25,60.8,58.5,214000.0,629000.0,201000.0,22.9,3.9,-6.863441535533463e-06,2808.7099,2689.86,2930.75,0.005106659514470557,0.0008672252922505345,3432300000.0,3295325434.893717,3296541206.3808575,4344018405.634013,3517777000.0
2018-10-01,2926.29,2937.06,2917.91,2924.59,138.4,5340000.0,2.25,59.5,58.5,214000.0,629000.0,201000.0,22.9,3.9,0.0036344555873070567,2810.9779000000003,2689.86,2930.75,0.005037367563470197,0.0008072138059621003,3364190000.0,3231498236.3059163,3615727342.6889997,3653995096.8135347,3355951600.0
2018-10-02,2923.8,2931.42,2919.37,2923.43,138.4,5340000.0,2.25,59.5,58.5,214000.0,629000.0,201000.0,22.9,3.9,-0.0003967154747124362,2812.9815000000003,2689.86,2930.75,0.004964570729806875,0.0007099766414199366,3401880000.0,3241066231.334778,3611175693.4931507,3494008506.7678776,3352466400.0
2018-10-03,2931.69,2939.86,2921.36,2925.51,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,201000.0,22.9,3.9,0.0007112400153475563,2814.9594,2689.86,2930.75,0.0049635509668311695,0.0007000272904216516,3598710000.0,3161688103.832279,3611175693.4931507,3539318448.0394464,3374394400.0
2018-10-04,2919.35,2919.78,2883.92,2901.61,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,201000.0,22.9,3.9,-0.008203069104388573,2816.6742,2689.86,2930.75,0.0050426994830673096,0.0006091652824429497,3496860000.0,3925325712.864912,3661894518.9003434,3876900838.589641,3471187000.0
2018-10-05,2902.54,2909.64,2869.29,2885.57,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.005543301253226848,2818.4154000000003,2689.86,2930.75,0.005024601130760858,0.0006223890695071701,3328980000.0,3876347483.3621936,3653648995.983936,3636907320.440638,3519654700.0
2018-10-08,2877.53,2889.45,2862.08,2884.43,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.0003951473188331464,2820.0351,2689.86,2930.75,0.005013605809179672,0.0005779142344425589,3330320000.0,3249584463.3710737,3611175693.4931507,3488562227.4462214,3460405800.0
2018-10-09,2882.51,2894.83,2874.27,2880.34,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.0014189640475695234,2821.6371999999997,2689.86,2930.75,0.00501554726386314,0.0005722866945195144,3520500000.0,3207211810.606061,3611175693.4931507,3567105264.8533916,3423717600.0
2018-10-10,2873.9,2874.02,2784.86,2785.68,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.033416333989061714,2822.3643000000006,2689.86,2930.75,0.0060518604023180695,0.00026448033000201507,4501250000.0,4344331546.6594515,3810241325.898389,4278052037.301568,3632009000.0
2018-10-11,2776.87,2795.14,2710.51,2728.37,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.020787647463574973,2822.3179000000005,2689.86,2930.75,0.006364996805945377,-1.6992046392745215e-05,4890630000.0,4442372200.974026,4006205697.0260224,4708159893.473122,4172092200.0
2018-10-12,2770.54,2775.77,2729.44,2767.13,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,0.014106320709680948,2822.7448000000004,2689.86,2930.75,0.0065114827127741685,0.00015547779583355767,3966040000.0,4538825533.034189,4459637973.174367,4328046146.333423,4415919000.0
2018-10-15,2763.83,2775.99,2749.03,2750.79,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.005922538841602318,2822.9197999999997,2689.86,2930.75,0.006532057722522319,6.382131332953243e-05,3300140000.0,4038717623.623875,3912732624.3781095,4026820820.4549556,4103560700.0
2018-10-16,2767.05,2813.46,2766.91,2809.92,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,0.021267870038650147,2823.7414000000003,2689.86,2930.75,0.006863703236309043,0.00029675253618030356,3428340000.0,3502558255.730381,3659551665.3061223,4450864249.828454,3754529000.0
2018-10-17,2811.67,2816.94,2781.81,2809.21,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.00025270816079308065,2824.6202000000003,2689.86,2930.75,0.006858697055629748,0.00031782573639722276,3321710000.0,3526785672.4819627,3643405792.393027,4132006885.6589355,3645665500.0
2018-10-18,2802.0,2806.04,2755.18,2768.78,138.4,5340000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.014496515061645461,2825.4094,2699.63,2930.75,0.006914868355443463,0.0002891764231734072,3616440000.0,3857866733.9682536,3632641700.6464443,3885298272.6289086,3601433600.0
2018-10-19,2775.66,2797.77,2760.27,2767.78,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.00036123513910236955,2825.8471000000004,2699.63,2930.75,0.0068020463365433955,0.00015940495475472307,3566490000.0,3804529025.0199804,3682466059.8065085,3681133146.5596104,3647872500.0
2018-10-22,2773.94,2778.94,2749.22,2755.88,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.004308743988789517,2826.3532,2699.63,2930.75,0.006779745768411517,0.0001853508836480349,3307140000.0,3866889309.047619,3662641774.8917747,3671301496.633181,3559696400.0
2018-10-23,2721.03,2753.59,2691.43,2740.69,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.005527097324213361,2826.4139,2699.63,2930.75,0.006718002999097956,2.2172269649481597e-05,4348580000.0,3383138848.892774,3611175693.4931507,3578867617.0838723,3530602000.0
2018-10-24,2737.87,2742.59,2651.89,2656.1,138.4,5150000.0,2.25,59.5,61.6,210000.0,553000.0,134000.0,22.2,3.7,-0.03135083200711912,2825.5062,2656.1,2930.75,0.007398934992247649,-0.00033603200131632644,4709310000.0,4428183088.071928,4045597536.793184,4356060859.344939,4049320000.0
2018-10-25,2674.88,2722.7,2667.84,2705.57,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.01845372947933219,2825.0739000000003,2656.1,2930.75,0.00763333029712076,-0.00015851841820636067,4634770000.0,4552372931.871463,4423239315.068493,4762268455.255679,4365023000.0
2018-10-26,2667.86,2692.38,2628.16,2658.69,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,-0.017479090705260276,2823.9372999999996,2656.1,2930.75,0.007776055417630393,-0.00041861815701562034,4803150000.0,4600011450.092684,4339391347.031963,4571665395.951391,4400914400.0
2018-10-29,2682.65,2706.85,2603.54,2641.25,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,-0.00658123033377329,2822.6461,2641.25,2930.75,0.007800403271667902,-0.0004772859533812439,4673700000.0,4957363561.016207,4477285162.659123,4722468158.839734,4593630700.0
2018-10-30,2640.68,2685.43,2635.34,2682.63,137.9,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.015545366655688744,2821.6821,2641.25,2930.75,0.007955695814447043,-0.0003530428934837011,5106380000.0,4929632368.323344,4441428374.100719,5025858136.033763,4648138000.0
2018-10-31,2705.6,2736.69,2705.6,2711.74,137.9,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.010792838671999127,2820.9795,2641.25,2930.75,0.008032309560523993,-0.0002557959822543386,5112420000.0,4969418947.13786,4530761032.998566,4989004984.525268,4662355000.0
2018-11-01,2717.58,2741.67,2708.85,2740.37,137.9,5150000.0,2.25,57.5,61.6,214000.0,553000.0,134000.0,22.2,3.7,0.010502452503904892,2820.5146999999997,2641.25,2930.75,0.008101791545262487,-0.00016818977958430085,4708420000.0,5122280346.024532,5103900469.667319,5068625583.204511,4759804400.0
2018-11-02,2745.45,2756.55,2700.44,2723.06,137.9,5150000.0,2.25,57.5,61.6,214000.0,553000.0,250000.0,22.2,3.7,-0.006336699810107039,2819.9889999999996,2641.25,2930.75,0.008116148784793243,-0.00019121500489074062,4237930000.0,5043241063.189033,5063478871.892925,4845551599.4506645,4658587600.0
2018-11-05,2726.37,2744.27,2717.94,2738.31,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.005584693817028391,2819.5471999999995,2641.25,2930.75,0.008132430011636696,-0.00016005268484074953,3623320000.0,4355514011.005659,4036785886.654479,4558515162.3466215,4365579000.0
2018-11-06,2738.4,2756.82,2737.08,2755.45,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.006239826862749526,2819.3051,2641.25,2930.75,0.008157045510391207,-8.747849415360472e-05,3510860000.0,3924639201.7171717,3847087382.7893176,4036525239.7743697,4017515300.0
2018-11-07,2774.13,2815.15,2774.13,2813.89,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.02098709901578878,2819.7065000000002,2641.25,2930.75,0.008421851594965809,0.00014367672400515148,3914750000.0,4021567505.3823943,3684390510.5105104,3950602933.4159465,3744438500.0
2018-11-08,2806.38,2814.75,2794.99,2806.83,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.002512134997959903,2820.1489,2641.25,2930.75,0.008415611141688343,0.0001588708716852035,3630490000.0,4182956306.1796527,3831141095.484826,4114929727.0998135,3807888100.0
2018-11-09,2794.1,2794.1,2764.24,2781.01,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.00924156159302086,2820.2857999999997,2641.25,2930.75,0.008466326062889728,4.934828239187288e-05,4019090000.0,4157941535.5122643,3845068032.7868853,3919451502.881995,3757004500.0
2018-11-12,2773.93,2775.99,2722.0,2726.22,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.0198981367275931,2820.0503999999996,2641.25,2930.75,0.008675465796607591,-8.597600796113459e-05,3670930000.0,4247873275.86136,3863184370.5293274,4055070028.954709,3921465600.0
2018-11-13,2730.05,2754.6,2714.98,2722.18,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.0014830044565126614,2819.7234000000003,2641.25,2930.75,0.008674331746698004,-0.0001194085459735773,4091440000.0,3744765567.7417035,3761014716.36953,4095352527.626651,3865067300.0
2018-11-14,2737.9,2746.8,2685.75,2701.58,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.007596242848709706,2819.5685000000003,2641.25,2930.75,0.008597024590660961,-5.7173067809209646e-05,4402370000.0,4455505944.012653,3890548984.8812094,4210095125.9452863,4039046100.0
2018-11-15,2693.52,2735.38,2670.75,2730.2,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,0.010538079545354202,2819.6399,2641.25,2930.75,0.008659340896477782,2.618618617124367e-05,4179140000.0,4104778310.6809864,3966390875.5274262,4265349538.1654058,4170871800.0
2018-11-16,2718.54,2746.75,2712.16,2736.27,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,0.002220812515123669,2820.0063,2641.25,2930.75,0.008617542373035428,0.0001348095251904956,3975180000.0,4218689033.069153,4004534332.023576,4322063742.502616,4144773000.0
2018-11-19,2730.74,2733.16,2681.09,2690.73,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,-0.016783146839093228,2819.7505000000006,2641.25,2930.75,0.008759754667354073,-9.461809359264331e-05,3772900000.0,4197465558.243977,3910795474.6423926,3945240358.3883433,4085429800.0
2018-11-20,2654.6,2669.44,2631.52,2641.89,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,-0.018317962154308476,2818.9857,2641.25,2930.75,0.008946711529670604,-0.0002853786586270036,4357900000.0,4318765882.979798,3948389393.7460113,4000464242.5001063,4128827000.0
2018-11-21,2657.74,2670.73,2649.82,2649.93,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.003038654446444182,2818.2178999999996,2641.25,2930.75,0.008946618621558515,-0.0002856252968589498,3233550000.0,4477523679.0836935,4024999845.5284553,4632901388.172655,4301205500.0
2018-11-23,2633.36,2647.55,2631.09,2632.56,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,-0.006576467765855121,2817.4112999999993,2632.56,2930.75,0.008956606219642109,-0.00030179364643168776,1651650000.0,3461621301.161617,3662448527.39726,3961718391.5860696,3852790000.0
2018-11-26,2649.97,2674.35,2649.97,2673.45,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.015413016366781477,2816.7796999999996,2632.56,2930.75,0.009050583820496746,-0.0002335015497047157,3443950000.0,3273437413.0375185,3014516150.7936506,3861393455.5221686,2990381600.0
2018-11-27,2663.75,2682.53,2655.89,2682.17,135.7,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.003256395228060269,2816.0031999999997,2632.56,2930.75,0.009015126550242029,-0.000285392918271155,3485220000.0,3418961534.3956056,3597868058.387396,3747680391.301839,3304969200.0
2018-11-28,2691.45,2744.0,2684.38,2743.79,135.7,5220000.0,2.25,57.5,60.3,224000.0,544000.0,250000.0,12.9,3.7,0.02271400793888423,2815.5994,2632.56,2930.75,0.009260947727583034,-0.00014609627503504974,3951670000.0,3934275739.0875793,3662448527.39726,3953356113.2501745,3453485600.0
2018-11-29,2736.97,2753.75,2722.94,2737.8,135.7,5220000.0,2.25,57.5,60.3,234000.0,544000.0,250000.0,12.9,3.7,-0.002185498143502281,2815.039,2632.56,2930.75,0.00925592025853477,-0.00020262315446683865,3560770000.0,3774239375.028305,3705258781.416603,3918045256.4626584,3541493500.0
2018-11-30,2737.76,2760.88,2732.76,2760.17,135.7,5220000.0,2.25,57.5,60.3,234000.0,544000.0,250000.0,12.9,3.7,0.00813759385583723,2814.9004999999997,2632.56,2930.75,0.009266493734316109,-5.0052596368730245e-05,4658580000.0,3788911060.635867,3749789143.8356166,3673237223.3758035,3423186700.0
2018-12-03,2790.5,2800.18,2773.38,2790.37,135.7,5220000.0,2.25,58.8,60.3,234000.0,544000.0,250000.0,12.9,3.7,0.010881931492828126,2814.8212999999996,2632.56,2930.75,0.009289740229090682,-2.834312805573707e-05,4186060000.0,4120634941.030082,4005622065.3133273,4563780796.442497,4006568000.0
2018-12-04,2782.43,2785.93,2697.18,2700.06,135.7,5220000.0,2.25,58.8,60.3,234000.0,544000.0,250000.0,12.9,3.7,-0.03290020854234479,2813.8087999999993,2632.56,2930.75,0.009853172876013463,-0.0003681316992739199,4499840000.0,4572692618.6979685,4173413115.942029,4486991175.694884,4133845200.0
2018-12-06,2663.51,2696.15,2621.53,2695.95,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,250000.0,12.9,3.7,-0.0015233481015795478,2812.7839999999997,2632.56,2930.75,0.009853632048546643,-0.000373078987523859,5141470000.0,4341155536.965257,3990351262.3618383,4651627966.816589,4424788500.0
2018-12-07,2691.26,2708.54,2623.14,2633.08,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,-0.023596383238556007,2811.0193,2632.56,2930.75,0.010113103711590458,-0.0006487006452728572,4216690000.0,4883586705.6127205,4844381171.393342,4620449543.312192,4731363000.0
2018-12-10,2630.86,2647.51,2583.23,2637.72,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,0.0017606440003852311,2809.2402999999995,2632.56,2930.75,0.010112067352683033,-0.0006526757836248288,4151030000.0,4553446236.948051,4215096120.0,4789729715.706455,4626003500.0
2018-12-11,2664.44,2674.35,2621.3,2636.78,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,-0.0003564318930519869,2807.5632,2632.56,2930.75,0.010106579010562548,-0.0006166322850911945,3905870000.0,4404459215.337439,4006205697.0260224,4808750390.537276,4425008000.0
2018-12-12,2658.23,2685.44,2650.26,2651.07,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,0.005404856335625491,2806.0556,2632.56,2930.75,0.010124425504834273,-0.0005530944303651876,3958890000.0,3994140260.5916305,3887951307.8291817,4438589498.209523,4218547200.0
2018-12-13,2658.7,2670.19,2637.27,2650.54,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.0001999392643992198,2804.4912,2632.56,2930.75,0.010121618412841201,-0.0005734577948581185,3927720000.0,4096837852.9797974,3890548984.8812094,3991698326.7329836,4199612000.0
2018-12-14,2629.68,2635.07,2593.84,2599.95,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.019271178750727643,2802.2866999999997,2599.95,2930.75,0.010277732269119043,-0.0008138650478945728,4035020000.0,4283837387.6617823,3973851020.5908685,4141182058.02471,4090475500.0
2018-12-17,2590.75,2601.13,2530.54,2545.94,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.020992280594401735,2799.2853999999998,2545.94,2930.75,0.010424418917170358,-0.001114391618104004,4616350000.0,4444665869.05761,3979380610.545791,4235789853.292953,4225754600.0
2018-12-18,2559.9,2573.99,2528.71,2546.16,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,8.640835809843542e-05,2796.3725999999997,2545.94,2930.75,0.010423279579310862,-0.0010831589537251727,4470880000.0,4247329037.470308,4045597536.793184,4721510324.091244,4442914000.0
2018-12-19,2547.05,2585.29,2488.96,2506.96,135.7,5320000.0,2.5,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.015515478113209684,2793.2540000000004,2506.96,2930.75,0.01050880685805735,-0.0011724749393960442,5127940000.0,4544820302.252747,4022905292.753623,4718251070.515739,4497809000.0
2018-12-20,2496.77,2509.63,2441.18,2467.42,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.01589779340309688,2789.9021999999995,2467.42,2930.75,0.010601949500436504,-0.001273744874332989,5585780000.0,4874869483.706848,4512551627.296588,4744578425.544488,4855474700.0
2018-12-21,2465.38,2504.41,2408.55,2416.62,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.020803200653483116,2785.9055,2416.62,2930.75,0.010761302867660255,-0.0015305054628076264,7609010000.0,5322015646.835974,5228273698.030635,5239550106.286789,5244710000.0
2018-12-24,2400.56,2410.34,2351.1,2351.1,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.02748656592240741,2781.2829,2351.1,2930.75,0.011069679197657136,-0.0017949619482302858,2613930000.0,5649582698.921079,7121753032.069971,4916934822.399017,6282321000.0
2018-12-26,2363.12,2467.76,2346.58,2467.7,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,0.04840323899410944,2777.6877000000004,2351.1,2930.75,0.012138582376413604,-0.0013600735395632821,4233990000.0,3403894290.2419806,3074440469.387755,4199457375.4525857,4556737500.0
2018-12-27,2442.5,2489.1,2397.94,2488.83,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,0.008526177791668824,2774.1725,2351.1,2930.75,0.012164212240145736,-0.0013211456348580957,4096610000.0,4332396971.583971,3944614538.606403,4425158953.654,4335965000.0
2018-12-28,2498.77,2520.27,2472.89,2485.74,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,-0.001242318591321125,2770.5258999999996,2351.1,2930.75,0.012154336894897103,-0.001368889333702412,3702620000.0,4435794945.224774,3987485301.339286,4359141159.214848,4458052000.0
2018-12-31,2498.94,2509.24,2482.82,2506.85,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,0.008456582977787399,2767.0099,2351.1,2930.75,0.012186984490514006,-0.0013125253496042532,3442870000.0,3822258411.212121,3871655450.3002,4116453120.5696397,4264822500.0
