Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-10-03,2931.69,2939.86,2921.36,2925.51,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,201000.0,22.9,3.9,0.0007112400153475563,2814.9594,2689.86,2930.75,0.0049635509668311695,0.0007000272904216516,3598710000.0,2280850000.0,3630386581.782566,2930197841.7848983,431.80194
2018-10-04,2919.35,2919.78,2883.92,2901.61,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,201000.0,22.9,3.9,-0.008203069104388573,2816.6742,2689.86,2930.75,0.0050426994830673096,0.0006091652824429497,3496860000.0,3874263909.090909,3687980695.91528,3181897699.3839345,431.80194
2018-10-05,2902.54,2909.64,2869.29,2885.57,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.005543301253226848,2818.4154000000003,2689.86,2930.75,0.005024601130760858,0.0006223890695071701,3328980000.0,3601667451.5151367,3680641974.1100326,3265822921.8075557,431.80194
2018-10-08,2877.53,2889.45,2862.08,2884.43,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.0003951473188331464,2820.0351,2689.86,2930.75,0.005013605809179672,0.0005779142344425589,3330320000.0,5148090000.0,3630386581.782566,3128831080.9436574,431.80194
2018-10-09,2882.51,2894.83,2874.27,2880.34,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.0014189640475695234,2821.6371999999997,2689.86,2930.75,0.00501554726386314,0.0005722866945195144,3520500000.0,3236182075.7575903,3630386581.782566,3038349684.9957733,431.80194
2018-10-10,2873.9,2874.02,2784.86,2785.68,138.4,5340000.0,2.25,59.5,61.6,207000.0,629000.0,134000.0,22.9,3.7,-0.033416333989061714,2822.3643000000006,2689.86,2930.75,0.0060518604023180695,0.00026448033000201507,4501250000.0,4237715000.0,3889960144.131778,3449524481.402946,431.80194
2018-10-11,2776.87,2795.14,2710.51,2728.37,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.020787647463574973,2822.3179000000005,2689.86,2930.75,0.006364996805945377,-1.6992046392745215e-05,4890630000.0,4530580000.0,3995436594.00545,3590656485.0677238,431.80194
2018-10-12,2770.54,2775.77,2729.44,2767.13,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,0.014106320709680948,2822.7448000000004,2689.86,2930.75,0.0065114827127741685,0.00015547779583355767,3966040000.0,4412260000.0,4051538780.350085,3552185622.6063733,431.80194
2018-10-15,2763.83,2775.99,2749.03,2750.79,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.005922538841602318,2822.9197999999997,2689.86,2930.75,0.006532057722522319,6.382131332953243e-05,3300140000.0,3842750000.0,3947586409.550046,3552401284.3905377,431.80194
2018-10-16,2767.05,2813.46,2766.91,2809.92,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,0.021267870038650147,2823.7414000000003,2689.86,2930.75,0.006863703236309043,0.00029675253618030356,3428340000.0,4988523763.636364,3667779528.349222,3164899858.134695,431.80194
2018-10-17,2811.67,2816.94,2781.81,2809.21,138.4,5340000.0,2.25,59.5,61.6,214000.0,629000.0,134000.0,22.9,3.7,-0.00025270816079308065,2824.6202000000003,2689.86,2930.75,0.006858697055629748,0.00031782573639722276,3321710000.0,4420743854.545455,3717625000.0,3237804664.3148108,431.80194
2018-10-18,2802.0,2806.04,2755.18,2768.78,138.4,5340000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.014496515061645461,2825.4094,2699.63,2930.75,0.006914868355443463,0.0002891764231734072,3616440000.0,6010143333.333366,3688814290.3828197,3150230966.5002904,431.80194
2018-10-19,2775.66,2797.77,2760.27,2767.78,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.00036123513910236955,2825.8471000000004,2699.63,2930.75,0.0068020463365433955,0.00015940495475472307,3566490000.0,3567268387.8788047,3796620502.6929984,3153331102.118153,431.80194
2018-10-22,2773.94,2778.94,2749.22,2755.88,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.004308743988789517,2826.3532,2699.63,2930.75,0.006779745768411517,0.0001853508836480349,3307140000.0,4784265000.0,3687980695.91528,3230742506.408348,431.80194
2018-10-23,2721.03,2753.59,2691.43,2740.69,138.4,5150000.0,2.25,59.5,61.6,210000.0,629000.0,134000.0,22.2,3.7,-0.005527097324213361,2826.4139,2699.63,2930.75,0.006718002999097956,2.2172269649481597e-05,4348580000.0,3239262003.030318,3630386581.782566,3046571098.611812,431.80194
2018-10-24,2737.87,2742.59,2651.89,2656.1,138.4,5150000.0,2.25,59.5,61.6,210000.0,553000.0,134000.0,22.2,3.7,-0.03135083200711912,2825.5062,2656.1,2930.75,0.007398934992247649,-0.00033603200131632644,4709310000.0,4530580000.0,4027943223.422399,3469932511.628566,431.80194
2018-10-25,2674.88,2722.7,2667.84,2705.57,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.01845372947933219,2825.0739000000003,2656.1,2930.75,0.00763333029712076,-0.00015851841820636067,4634770000.0,4412260000.0,4051538780.350085,3666207640.556461,431.80194
2018-10-26,2667.86,2692.38,2628.16,2658.69,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,-0.017479090705260276,2823.9372999999996,2656.1,2930.75,0.007776055417630393,-0.00041861815701562034,4803150000.0,3657190000.0,4180345710.594315,3714829120.7692604,431.80194
2018-10-29,2682.65,2706.85,2603.54,2641.25,138.4,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,-0.00658123033377329,2822.6461,2641.25,2930.75,0.007800403271667902,-0.0004772859533812439,4673700000.0,6792865200.0,4103766423.611111,3794021849.7133803,431.80194
2018-10-30,2640.68,2685.43,2635.34,2682.63,137.9,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.015545366655688744,2821.6821,2641.25,2930.75,0.007955695814447043,-0.0003530428934837011,5106380000.0,4412260000.0,4318254844.097996,3935219597.3875556,431.80194
2018-10-31,2705.6,2736.69,2705.6,2711.74,137.9,5150000.0,2.25,59.5,61.6,215000.0,553000.0,134000.0,22.2,3.7,0.010792838671999127,2820.9795,2641.25,2930.75,0.008032309560523993,-0.0002557959822543386,5112420000.0,4412260000.0,4396382874.331551,3879823254.4002304,431.80194
2018-11-01,2717.58,2741.67,2708.85,2740.37,137.9,5150000.0,2.25,57.5,61.6,214000.0,553000.0,134000.0,22.2,3.7,0.010502452503904892,2820.5146999999997,2641.25,2930.75,0.008101791545262487,-0.00016818977958430085,4708420000.0,3991882190.909091,5034149663.461538,3889628585.8687234,431.80194
2018-11-02,2745.45,2756.55,2700.44,2723.06,137.9,5150000.0,2.25,57.5,61.6,214000.0,553000.0,250000.0,22.2,3.7,-0.006336699810107039,2819.9889999999996,2641.25,2930.75,0.008116148784793243,-0.00019121500489074062,4237930000.0,6407681636.363636,4977895695.067265,3826246547.5954947,431.80194
2018-11-05,2726.37,2744.27,2717.94,2738.31,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.005584693817028391,2819.5471999999995,2641.25,2930.75,0.008132430011636696,-0.00016005268484074953,3623320000.0,4142080000.0,3977303313.641246,3784206825.642843,431.80194
2018-11-06,2738.4,2756.82,2737.08,2755.45,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.006239826862749526,2819.3051,2641.25,2930.75,0.008157045510391207,-8.747849415360472e-05,3510860000.0,3490980375.757583,3864450296.0969043,3584835549.4771366,431.80194
2018-11-07,2774.13,2815.15,2774.13,2813.89,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,0.02098709901578878,2819.7065000000002,2641.25,2930.75,0.008421851594965809,0.00014367672400515148,3914750000.0,3961170000.0,3840890225.8292165,3534432116.2381315,431.80194
2018-11-08,2806.38,2814.75,2794.99,2806.83,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.002512134997959903,2820.1489,2641.25,2930.75,0.008415611141688343,0.0001588708716852035,3630490000.0,3594033406.0606074,3885034342.2263107,3482084679.9847693,431.80194
2018-11-09,2794.1,2794.1,2764.24,2781.01,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.00924156159302086,2820.2857999999997,2641.25,2930.75,0.008466326062889728,4.934828239187288e-05,4019090000.0,4246174342.4242444,3864954636.1996393,3439332074.812927,431.80194
2018-11-12,2773.93,2775.99,2722.0,2726.22,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.0198981367275931,2820.0503999999996,2641.25,2930.75,0.008675465796607591,-8.597600796113459e-05,3670930000.0,4458325000.0,3924531652.613828,3659893989.290902,431.80194
2018-11-13,2730.05,2754.6,2714.98,2722.18,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.0014830044565126614,2819.7234000000003,2641.25,2930.75,0.008674331746698004,-0.0001194085459735773,4091440000.0,3980620000.0,3789042061.3742495,3498024669.7202063,431.80194
2018-11-14,2737.9,2746.8,2685.75,2701.58,137.9,5150000.0,2.25,57.5,60.3,214000.0,553000.0,250000.0,22.2,3.7,-0.007596242848709706,2819.5685000000003,2641.25,2930.75,0.008597024590660961,-5.7173067809209646e-05,4402370000.0,4235191618.181818,3886377170.596394,3677821056.5225506,431.80194
2018-11-15,2693.52,2735.38,2670.75,2730.2,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,0.010538079545354202,2819.6399,2641.25,2930.75,0.008659340896477782,2.618618617124367e-05,4179140000.0,4054897963.6363635,3932920444.0026507,3565853402.32529,431.80194
2018-11-16,2718.54,2746.75,2712.16,2736.27,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,0.002220812515123669,2820.0063,2641.25,2930.75,0.008617542373035428,0.0001348095251904956,3975180000.0,6211740000.0,3968369416.195857,3760054808.183736,431.80194
2018-11-19,2730.74,2733.16,2681.09,2690.73,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,-0.016783146839093228,2819.7505000000006,2641.25,2930.75,0.008759754667354073,-9.461809359264331e-05,3772900000.0,4195577254.5454545,3916321696.020874,3765145519.4543967,431.80194
2018-11-20,2654.6,2669.44,2631.52,2641.89,137.9,5150000.0,2.25,57.5,60.3,216000.0,553000.0,250000.0,12.9,3.7,-0.018317962154308476,2818.9857,2641.25,2930.75,0.008946711529670604,-0.0002853786586270036,4357900000.0,4539280000.0,3977901851.156973,3659425989.845882,431.80194
2018-11-21,2657.74,2670.73,2649.82,2649.93,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.003038654446444182,2818.2178999999996,2641.25,2930.75,0.008946618621558515,-0.0002856252968589498,3233550000.0,4204617690.909091,3975739899.8178506,3948637812.3457203,431.80194
2018-11-23,2633.36,2647.55,2631.09,2632.56,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,-0.006576467765855121,2817.4112999999993,2632.56,2930.75,0.008956606219642109,-0.00030179364643168776,1651650000.0,3535967763.6363635,3677696971.08067,3559625542.8988004,431.80194
2018-11-26,2649.97,2674.35,2649.97,2673.45,137.9,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.015413016366781477,2816.7796999999996,2632.56,2930.75,0.009050583820496746,-0.0002335015497047157,3443950000.0,3694256666.666695,3034177991.631799,3103101999.576976,431.80194
2018-11-27,2663.75,2682.53,2655.89,2682.17,135.7,5220000.0,2.25,57.5,60.3,224000.0,553000.0,250000.0,12.9,3.7,0.003256395228060269,2816.0031999999997,2632.56,2930.75,0.009015126550242029,-0.000285392918271155,3485220000.0,2280850000.0,3626636781.512605,3172674958.5014873,431.80194
2018-11-28,2691.45,2744.0,2684.38,2743.79,135.7,5220000.0,2.25,57.5,60.3,224000.0,544000.0,250000.0,12.9,3.7,0.02271400793888423,2815.5994,2632.56,2930.75,0.009260947727583034,-0.00014609627503504974,3951670000.0,3085326666.6666846,3802854770.922419,3337250237.4579735,431.80194
2018-11-29,2736.97,2753.75,2722.94,2737.8,135.7,5220000.0,2.25,57.5,60.3,234000.0,544000.0,250000.0,12.9,3.7,-0.002185498143502281,2815.039,2632.56,2930.75,0.00925592025853477,-0.00020262315446683865,3560770000.0,3874326666.666698,3809317435.5901737,3515666502.911924,431.80194
2018-11-30,2737.76,2760.88,2732.76,2760.17,135.7,5220000.0,2.25,57.5,60.3,234000.0,544000.0,250000.0,12.9,3.7,0.00813759385583723,2814.9004999999997,2632.56,2930.75,0.009266493734316109,-5.0052596368730245e-05,4658580000.0,4369744618.181818,3768880158.982512,3410291534.3983126,431.80194
2018-12-03,2790.5,2800.18,2773.38,2790.37,135.7,5220000.0,2.25,58.8,60.3,234000.0,544000.0,250000.0,12.9,3.7,0.010881931492828126,2814.8212999999996,2632.56,2930.75,0.009289740229090682,-2.834312805573707e-05,4186060000.0,4038493333.3333025,3956986030.195382,3681100700.5428233,431.80194
2018-12-04,2782.43,2785.93,2697.18,2700.06,135.7,5220000.0,2.25,58.8,60.3,234000.0,544000.0,250000.0,12.9,3.7,-0.03290020854234479,2813.8087999999993,2632.56,2930.75,0.009853172876013463,-0.0003681316992739199,4499840000.0,4530580000.0,4165331439.499305,3707191947.93978,431.80194
2018-12-06,2663.51,2696.15,2621.53,2695.95,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,250000.0,12.9,3.7,-0.0015233481015795478,2812.7839999999997,2632.56,2930.75,0.009853632048546643,-0.000373078987523859,5141470000.0,4687171945.454545,3954136946.3414636,3845929524.493406,431.80194
2018-12-07,2691.26,2708.54,2623.14,2633.08,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,-0.023596383238556007,2811.0193,2632.56,2930.75,0.010113103711590458,-0.0006487006452728572,4216690000.0,6200752472.727273,4780881402.116402,3903526045.303791,431.80194
2018-12-10,2630.86,2647.51,2583.23,2637.72,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,0.0017606440003852311,2809.2402999999995,2632.56,2930.75,0.010112067352683033,-0.0006526757836248288,4151030000.0,4692575545.454545,4321104496.95122,3706778136.434484,431.80194
2018-12-11,2664.44,2674.35,2621.3,2636.78,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,-0.0003564318930519869,2807.5632,2632.56,2930.75,0.010106579010562548,-0.0006166322850911945,3905870000.0,3974545727.2727275,3968584165.890028,3788214646.6262593,431.80194
2018-12-12,2658.23,2685.44,2650.26,2651.07,135.7,5220000.0,2.25,58.8,60.7,231000.0,544000.0,155000.0,12.9,3.7,0.005404856335625491,2806.0556,2632.56,2930.75,0.010124425504834273,-0.0005530944303651876,3958890000.0,3428450000.0,3903076382.3163137,3702377929.4819865,431.80194
2018-12-13,2658.7,2670.19,2637.27,2650.54,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.0001999392643992198,2804.4912,2632.56,2930.75,0.010121618412841201,-0.0005734577948581185,3927720000.0,3544429581.818189,3908198782.924614,3730291244.90627,431.80194
2018-12-14,2629.68,2635.07,2593.84,2599.95,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.019271178750727643,2802.2866999999997,2599.95,2930.75,0.010277732269119043,-0.0008138650478945728,4035020000.0,4247792681.8181834,4018772414.3835616,3725266572.0190744,431.80194
2018-12-17,2590.75,2601.13,2530.54,2545.94,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.020992280594401735,2799.2853999999998,2545.94,2930.75,0.010424418917170358,-0.001114391618104004,4616350000.0,4458325000.0,4027898886.639676,3725095193.7079754,431.80194
2018-12-18,2559.9,2573.99,2528.71,2546.16,135.7,5220000.0,2.25,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,8.640835809843542e-05,2796.3725999999997,2545.94,2930.75,0.010423279579310862,-0.0010831589537251727,4470880000.0,4141408672.7272725,3964752741.799832,3892347020.4692383,431.80194
2018-12-19,2547.05,2585.29,2488.96,2506.96,135.7,5320000.0,2.5,58.8,60.7,206000.0,544000.0,155000.0,12.9,3.7,-0.015515478113209684,2793.2540000000004,2506.96,2930.75,0.01050880685805735,-0.0011724749393960442,5127940000.0,4159272090.909091,3968694310.8298173,3867027718.4397664,431.80194
2018-12-20,2496.77,2509.63,2441.18,2467.42,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.01589779340309688,2789.9021999999995,2467.42,2930.75,0.010601949500436504,-0.001273744874332989,5585780000.0,5069803333.333343,4307787185.430464,3889576897.3627067,431.80194
2018-12-21,2465.38,2504.41,2408.55,2416.62,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.020803200653483116,2785.9055,2416.62,2930.75,0.010761302867660255,-0.0015305054628076264,7609010000.0,5069803333.333343,5238974884.135472,3920683663.5569863,431.80194
2018-12-24,2400.56,2410.34,2351.1,2351.1,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,-0.02748656592240741,2781.2829,2351.1,2930.75,0.011069679197657136,-0.0017949619482302858,2613930000.0,3632240863.6363635,7027971801.801802,3962799229.0494733,431.80194
2018-12-26,2363.12,2467.76,2346.58,2467.7,135.7,5320000.0,2.5,58.8,60.7,214000.0,544000.0,155000.0,9.4,3.7,0.04840323899410944,2777.6877000000004,2351.1,2930.75,0.012138582376413604,-0.0013600735395632821,4233990000.0,3694256666.666695,3101878452.138493,3502520818.403639,431.80194
2018-12-27,2442.5,2489.1,2397.94,2488.83,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,0.008526177791668824,2774.1725,2351.1,2930.75,0.012164212240145736,-0.0013211456348580957,4096610000.0,3842985000.0,3951143861.818182,3721574822.7801747,431.80194
2018-12-28,2498.77,2520.27,2472.89,2485.74,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,-0.001242318591321125,2770.5258999999996,2351.1,2930.75,0.012154336894897103,-0.001368889333702412,3702620000.0,6211740000.0,3964242223.543401,3643085244.1980267,431.80194
2018-12-31,2498.94,2509.24,2482.82,2506.85,128.1,5320000.0,2.5,58.8,60.7,216000.0,544000.0,155000.0,9.4,3.7,0.008456582977787399,2767.0099,2351.1,2930.75,0.012186984490514006,-0.0013125253496042532,3442870000.0,3524260993.939402,3883518108.2688875,3721637757.3667393,431.80194
